source,target,zeroshot_auc,zeroshot_auprc,zeroshot_balanced_acc,zeroshot_brier,probe_auc,probe_auprc,probe_balanced_acc,auc_source_on_source,pair_failed,pred_entropy_mean,pred_entropy_std,pred_conf_mean,pred_conf_std,pred_frac_confident,pred_positive_rate,pred_prob_mean,pred_prob_std,pseudo_silhouette,pseudo_davies_bouldin,pseudo_fisher,pseudo_collapsed,pseudo_minority_rate,tgt_kmeans_silhouette,tgt_kmeans_balance,tgt_kmeans_inertia_ratio,tgt_eff_rank,tgt_spec_decay,tgt_feat_norm_mean,tgt_feat_norm_std,src_eff_rank,src_spec_decay,src_feat_norm_mean,src_feat_norm_std,mmd,coral,frechet,a_distance,mean_cosine,mean_shift,norm_ratio,delta_eff_rank,delta_spec_decay,delta_feat_norm_mean
covid_covid,indiana,0.5737973550473551,0.7003502200994045,0.5622689997689998,0.4173257139702001,0.6809814622314623,0.7701783158852553,0.626934626934627,0.999507324509596,0,0.17693063616752625,0.22446860373020172,0.9262009263038635,0.12014292180538177,0.7541313986295849,0.39177750906892383,0.39360901713371277,0.42984017729759216,0.353834331035614,0.999666809147863,0.7991315126419067,0.0,0.39177750906892383,0.36831367015838623,0.97,0.5283398911985902,4.982515335083008,-1.3638527432547327,18.972820281982422,5.314042091369629,3.1764607429504395,-1.5409760125644876,27.799406051635742,6.56779670715332,0.22205512674043215,0.057327062479582296,154.55055591947868,1.8100217130088327,0.9552114605903625,6.5968708992004395,0.6842932105064392,-1.8060545921325684,-0.17712326930975486,8.82658576965332
tb_qatar,kermany_peds,0.7417890172872588,0.8994335175613501,0.5365135190457582,0.6459349532076275,0.9865646923091237,0.9944744852044911,0.9424886953609111,1.0,0,0.0640731006860733,0.15384382009506226,0.9741029739379883,0.07994050532579422,0.9220231822971549,0.05637513171759747,0.06504406780004501,0.20488393306732178,0.4635736048221588,0.8308474708187742,0.30045485496520996,0.0,0.05637513171759747,0.36259761452674866,0.391,0.6691318786490476,13.069499969482422,-1.3442606209814203,17.1170711517334,2.8803882598876953,2.055492639541626,-1.4711379715479063,25.019386291503906,15.23048210144043,0.19834657822890933,0.17798842860845024,379.4421471592921,1.9675077822515479,0.9137564897537231,7.75693416595459,0.6833208203315735,-11.014007329940796,-0.12687735056648597,7.902315139770508
tb_qatar,covid_viral,0.8948400169125763,0.8347270574496273,0.6312317077858253,0.1930972936830967,0.9971556121748584,0.9943445347591799,0.9788400608413458,1.0,0,0.05630388483405113,0.14811153709888458,0.9766795039176941,0.0777023509144783,0.927479674796748,0.07186991869918699,0.07498737424612045,0.22940219938755035,0.4837152361869812,0.7654416443974337,0.41647544503211975,0.0,0.07186991869918699,0.42570364475250244,0.30299999999999994,0.6428787291027389,12.478745460510254,-1.352754439945502,17.385414123535156,2.7999794483184814,2.055492639541626,-1.4711379715479063,25.019386291503906,15.23048210144043,0.0496914767953065,0.17444234938016603,347.2036267522995,1.3699714006647414,0.933452844619751,6.96640157699585,0.6949602365493774,-10.423252820968628,-0.11838353160240422,7.63397216796875
tb_qatar,covid_opacity,0.5048476897478561,0.6721671757873854,0.5000923017849935,0.635115774792443,0.9334208764485228,0.9613826752143181,0.8678903011745709,1.0,0,0.012752865441143513,0.05182993784546852,0.9965935349464417,0.022843722254037857,0.9926,0.002,0.004626485984772444,0.04161817952990532,0.47229209542274475,0.7835737667721143,0.011197236366569996,0.0,0.002,0.18313921988010406,0.673,0.8021946975083785,27.603784561157227,-1.3327636134904128,18.149070739746094,2.9513602256774902,2.055492639541626,-1.4711379715479063,25.019386291503906,15.23048210144043,0.07784589375199069,0.18926254306336776,461.5454980647427,1.5349808986421754,0.8928005695343018,8.437138557434082,0.7247686386108398,-25.5482919216156,-0.13837435805749343,6.8703155517578125
tb_qatar,covid_covid,0.8374332414614694,0.8826520782703413,0.5850622406639004,0.3990510268146734,0.9924483346962676,0.9934107763798323,0.9528990116202765,1.0,0,0.0782725140452385,0.16474054753780365,0.9689874649047852,0.08425810933113098,0.9019008083897749,0.0784356565435875,0.08618464320898056,0.23623184859752655,0.46113094687461853,0.9308850950770536,0.3644193112850189,0.0,0.0784356565435875,0.3167496919631958,0.56,0.6892949530521727,12.471515655517578,-1.360731514702097,16.860687255859375,3.742652654647827,2.055492639541626,-1.4711379715479063,25.019386291503906,15.23048210144043,0.07970722303087718,0.1711328765768566,329.852164061165,1.40000890069402,0.9405859708786011,6.906533241271973,0.6750147342681885,-10.416023015975952,-0.11040645684580919,8.158699035644531
tb_qatar,tb_qatar,1.0,1.0,1.0,1.179640509114995e-05,1.0,1.0,1.0,1.0,0,0.0014519253745675087,0.004583603702485561,0.9998164176940918,0.0008626244962215424,1.0,0.16666666666666666,0.16683468222618103,0.3725830018520355,0.7931084036827087,0.45911512196057613,4.104362964630127,0.0,0.16666666666666666,0.7917122840881348,0.334,0.19587504631356345,2.055492639541626,-1.4711379715479063,25.019386291503906,15.23048210144043,2.055492639541626,-1.4711379715479063,25.019386291503906,15.23048210144043,0.0015650618865163946,3.592579822424e-05,0.12023681383852672,0.0,0.9999353885650635,0.2143532931804657,0.9964883923530579,0.0,0.0,0.0
tb_qatar,shenzhen,0.22525832376578644,0.36649996189763134,0.5,0.5074405240625156,0.8969001148105625,0.9049988386153293,0.8183696900114811,1.0,0,0.009793383069336414,0.04975789040327072,0.9971070885658264,0.02430243045091629,0.9930394431554525,0.0,0.002892956603318453,0.02430243045091629,,,,1.0,0.0,0.20515555143356323,0.988399071925754,0.7459562872100487,18.409439086914062,-1.5070992912955417,18.15260124206543,2.5462093353271484,2.055492639541626,-1.4711379715479063,25.019386291503906,15.23048210144043,0.1861780857060059,0.18936978037193603,486.3521962849568,1.9577473146994246,0.8673354387283325,9.396224021911621,0.7255414128303528,-16.353946447372437,0.03596131974763539,6.866785049438477
tb_qatar,nih_pa,0.5454341726650949,0.4433716137406327,0.5,0.4136896423375766,0.6221572828240273,0.5230078586794922,0.5845038859058598,1.0,0,0.006102132145315409,0.033878590911626816,0.9984386563301086,0.017145570367574692,0.9972801450589301,0.0013599274705349048,0.002101316349580884,0.028843069449067116,,,,1.0,0.0013599274705349048,0.13761767745018005,0.8740000000000001,0.8472909870235322,33.01888656616211,-1.3542534981261825,17.889856338500977,2.215714931488037,2.055492639541626,-1.4711379715479063,25.019386291503906,15.23048210144043,0.029475794159380397,0.19083602728175672,484.0558929188769,0.6175020436461924,0.8871563673019409,8.647082328796387,0.7144054174423218,-30.963393926620483,-0.11688447342172381,7.12952995300293
tb_qatar,nih_ap,0.5179622904741388,0.5514633729967555,0.5021645021645021,0.5175626650195029,0.6097741121437803,0.6318521416367855,0.5750189778625798,1.0,0,0.007417625747621059,0.04040288180112839,0.9980032444000244,0.018043573945760727,0.995135510771369,0.0020847810979847115,0.0033869831822812557,0.04133197292685509,,,,1.0,0.0020847810979847115,0.20270781219005585,0.886726893676164,0.7482764273110337,23.41742515563965,-1.356114842530776,19.916576385498047,3.5886688232421875,2.055492639541626,-1.4711379715479063,25.019386291503906,15.23048210144043,0.15147982984445074,0.18961661958225834,500.5071441016978,1.6624669444620115,0.8593469262123108,10.019102096557617,0.7960457801818848,-21.361932516098022,-0.11502312901713019,5.102809906005859
tb_qatar,indiana,0.5092327904827905,0.6432082197353473,0.5042735042735043,0.6046461427388998,0.6843598406098406,0.7602927079793258,0.6188351813351813,1.0,0,0.008390886709094048,0.04435800015926361,0.9977259635925293,0.018640555441379547,0.9943571140669085,0.0028214429665457475,0.004080712795257568,0.046289633959531784,,,,1.0,0.0028214429665457475,0.15348544716835022,0.984,0.8145033948995879,25.365936279296875,-1.3750702623082278,18.19892120361328,2.7991981506347656,2.055492639541626,-1.4711379715479063,25.019386291503906,15.23048210144043,0.04680180156500324,0.18989875956691937,481.1348261588018,1.6699903731967312,0.8770810961723328,9.037004470825195,0.7281078100204468,-23.31044363975525,-0.09606770923967844,6.820465087890625
shenzhen,kermany_peds,0.5287593740114256,0.7831907688376285,0.531291985336534,0.36802385510814123,0.9754182251251419,0.9895520480915778,0.9184093488900054,0.9524684270952928,0,0.41176003217697144,0.2129601538181305,0.8099600672721863,0.14677444100379944,0.3695995785036881,0.47154899894625923,0.4742463529109955,0.3419864773750305,0.11199389398097992,2.595475141716591,0.14429710805416107,0.0,0.47154899894625923,0.11582154035568237,0.955,0.8688410432126188,72.84815979003906,-1.1031788840872951,19.985347747802734,2.0250844955444336,10.747537612915039,-1.2801530879587644,25.059019088745117,3.769437789916992,0.25068311180825187,0.014512213657039422,149.37466770460972,1.9675271497240523,0.9287912845611572,7.673932075500488,0.7979894876480103,-62.10062217712402,-0.17697420387146923,5.073671340942383
shenzhen,covid_viral,0.7300302559399933,0.4914143252129538,0.6632530352034176,0.24575264918253756,0.9974740957537352,0.995266700733395,0.9788647707741897,0.9524684270952928,0,0.39054855704307556,0.22406692802906036,0.8201287984848022,0.14941014349460602,0.41365853658536583,0.4383739837398374,0.44699323177337646,0.34927937388420105,0.11179690808057785,2.6181607860312095,0.14082388579845428,0.0,0.4383739837398374,0.12719732522964478,0.99,0.8581349054233225,70.02275848388672,-1.0878285394885308,19.558868408203125,2.0157113075256348,10.747537612915039,-1.2801530879587644,25.059019088745117,3.769437789916992,0.18440212254571686,0.013888888864955469,116.77728054169039,1.935022649496568,0.9643982648849487,6.061593055725098,0.7797995209693909,-59.27522087097168,-0.19232454847023361,5.500150680541992
shenzhen,covid_opacity,0.6462983292146225,0.7650285334921696,0.5964258287469602,0.30639116415525497,0.9380445805314614,0.9656578588501401,0.8630819935216454,0.9524684270952928,0,0.366225928068161,0.23126523196697235,0.8330530524253845,0.14955608546733856,0.463,0.4926,0.49821141362190247,0.36508649587631226,0.11588602513074875,2.5045915080269157,0.15514208376407623,0.0,0.4926,0.1321934014558792,0.8140000000000001,0.8595126191130859,70.12677764892578,-1.0770763029205754,20.68132781982422,2.601287841796875,10.747537612915039,-1.2801530879587644,25.059019088745117,3.769437789916992,0.17906648917183443,0.012819786004678993,113.66430646970053,1.9707475322928416,0.949947714805603,6.554092884063721,0.8256490230560303,-59.37924003601074,-0.20307678503818893,4.377691268920898
shenzhen,covid_covid,0.6519752450757691,0.6953971859204913,0.6052478016375402,0.2990023972161632,0.982936063240149,0.9848507029200303,0.9366861515784798,0.9524684270952928,0,0.3615745007991791,0.23271743953227997,0.8358026742935181,0.14859314262866974,0.46405942757264584,0.4800087393489185,0.48885610699653625,0.36704111099243164,0.12222924083471298,2.433381797402901,0.16350437700748444,0.0,0.4800087393489185,0.13841500878334045,0.808,0.8525472056581949,66.47589111328125,-1.0872570286848906,20.293710708618164,2.6272294521331787,10.747537612915039,-1.2801530879587644,25.059019088745117,3.769437789916992,0.1691175353395281,0.012522968417076868,102.93559033617724,1.9577789646509607,0.9625466465950012,5.999719142913818,0.8068947792053223,-55.72835350036621,-0.19289605927387377,4.765308380126953
shenzhen,tb_qatar,0.7126326530612245,0.3131327162700427,0.6421428571428571,0.22766645638296915,0.999234693877551,0.9963805292276984,0.9757142857142858,0.9524684270952928,0,0.3554612398147583,0.22972166538238525,0.8406489491462708,0.14633074402809143,0.4772893772893773,0.3395604395604396,0.36165279150009155,0.3439687490463257,0.12417420744895935,2.6015097162301526,0.13025209307670593,0.0,0.3395604395604396,0.11486522108316422,0.95,0.8751779374964797,71.23312377929688,-1.0934360047440623,20.052324295043945,2.158092737197876,10.747537612915039,-1.2801530879587644,25.059019088745117,3.769437789916992,0.17059789437111883,0.013418826264633798,109.72508653318796,1.948022867089985,0.9642389416694641,5.9024529457092285,0.8003798723220825,-60.485586166381836,-0.18671708321470204,5.006694793701172
shenzhen,shenzhen,0.9524684270952928,0.9530940038332736,0.9016073478760046,0.08120148951012608,0.9536165327210102,0.9551429473017695,0.9013777267508611,0.9524684270952928,0,0.032698456197977066,0.06765259802341461,0.9923394322395325,0.022584114223718643,0.9860788863109049,0.5104408352668214,0.5082018971443176,0.4927889108657837,0.4470721185207367,0.9014806801490381,1.1526070833206177,0.0,0.4895591647331787,0.4470721185207367,0.9791183294663574,0.46455280843784497,10.747537612915039,-1.2801530879587644,25.059019088745117,3.769437789916992,10.747537612915039,-1.2801530879587644,25.059019088745117,3.769437789916992,0.0,0.0,-2.9531932455029164e-14,0.0,1.0000001192092896,0.0,1.0,0.0,0.0,0.0
shenzhen,nih_pa,0.5790851313678209,0.48042264334140233,0.5454162446103785,0.32828421764095456,0.6538809756447378,0.5566630447933607,0.6111718672965389,0.9524684270952928,0,0.3531877100467682,0.23181629180908203,0.8413422703742981,0.14682576060295105,0.47098821396192203,0.37307343608340887,0.39281782507896423,0.35578688979148865,0.14278291165828705,2.271871376977575,0.17946958541870117,0.0,0.37307343608340887,0.13579808175563812,0.8759999999999999,0.8470410675061051,68.50255584716797,-1.07407649759819,19.835599899291992,1.923915147781372,10.747537612915039,-1.2801530879587644,25.059019088745117,3.769437789916992,0.18665662959923857,0.012965575862305307,103.33112371049384,1.9350384744723357,0.9640399813652039,5.8977203369140625,0.7912592887878418,-57.75501823425293,-0.20607659036057435,5.223419189453125
shenzhen,nih_ap,0.5980796454730104,0.6134918328229868,0.5588211156931536,0.3291019866956603,0.6077224513243471,0.6423752268159539,0.5660634783857532,0.9524684270952928,0,0.3592216372489929,0.22918015718460083,0.8379230499267578,0.1481645107269287,0.47046560111188324,0.38151494093120225,0.4090266525745392,0.35758712887763977,0.12129110842943192,2.54447340999734,0.14457853138446808,0.0,0.38151494093120225,0.12109051644802094,0.8339124391938847,0.8705296667122557,76.2939224243164,-1.0928674861573069,21.786598205566406,2.2778544425964355,10.747537612915039,-1.2801530879587644,25.059019088745117,3.769437789916992,0.2063099683462558,0.013255666042100853,135.60530824749327,1.9967479674796746,0.9297889471054077,7.515777587890625,0.8694114685058594,-65.54638481140137,-0.18728560180145748,3.272420883178711
shenzhen,indiana,0.6214050589050589,0.7153441919730628,0.5441932316932317,0.422084214781367,0.645335239085239,0.7406045774935687,0.5900179025179025,0.9524684270952928,0,0.25815603137016296,0.23438969254493713,0.8896068930625916,0.13734504580497742,0.6461104393389763,0.23256751309955664,0.25861379504203796,0.33524608612060547,0.18143850564956665,2.0170628758340214,0.178644597530365,0.0,0.23256751309955664,0.1520850658416748,0.756,0.8386276948891638,64.08104705810547,-1.0746794128002986,21.55802345275879,2.254578113555908,10.747537612915039,-1.2801530879587644,25.059019088745117,3.769437789916992,0.14325125322860455,0.011582892113787354,94.02354291130175,1.8733210689771127,0.9559534788131714,6.0224103927612305,0.8607202768325806,-53.33350944519043,-0.20547367515846582,3.500995635986328
nih_pa,kermany_peds,0.6013621392284932,0.798928993652813,0.5397495301364,0.23493819636718477,0.9771785853849159,0.990464203447204,0.9220975455442044,0.7007807667829002,0,0.2360062301158905,0.22209475934505463,0.9039032459259033,0.1260891705751419,0.6883561643835616,0.910168598524763,0.8595256805419922,0.22310909628868103,0.11648460477590561,2.2371462301983267,0.060850758105516434,0.0,0.08983140147523709,0.10072731226682663,0.972,0.8856733096416655,70.50703430175781,-1.137525167201818,24.067581176757812,3.1423211097717285,26.70113754272461,-1.1428989280954476,24.041440963745117,3.4754457473754883,0.1943325187271855,0.0032932877005053063,124.52368694635379,1.9849999882885605,0.9074984192848206,9.115557670593262,1.0004650354385376,-43.8058967590332,-0.005373760893629509,-0.026140213012695312
nih_pa,covid_viral,0.8904471399625508,0.7453782215297436,0.8107823164738377,0.2041777127930691,0.9973917293109223,0.9938253758107393,0.973288562595751,0.7007807667829002,0,0.2778856158256531,0.23378637433052063,0.8802168965339661,0.14043906331062317,0.6175609756097561,0.5336585365853659,0.5336663126945496,0.40392398834228516,0.19281594455242157,1.7802066573154496,0.30225470662117004,0.0,0.46634146341463417,0.21464130282402039,0.845,0.756085317236252,44.39616394042969,-1.1174681162511573,22.583209991455078,2.989170789718628,26.70113754272461,-1.1428989280954476,24.041440963745117,3.4754457473754883,0.03263087292350075,0.0016617158521251654,27.864803294964382,1.2200274984599457,0.9873173832893372,3.314476490020752,0.9445124864578247,-17.695026397705078,-0.025430811844290302,1.458230972290039
nih_pa,covid_opacity,0.7693341472299619,0.821275591387779,0.7154877472457147,0.20169106085015107,0.9407508688674693,0.9648511569902829,0.8731601177524638,0.7007807667829002,0,0.3186871111392975,0.23658423125743866,0.8585708737373352,0.14634889364242554,0.5432,0.625,0.6104419231414795,0.3712056577205658,0.1406744420528412,2.131886792536537,0.19647672772407532,0.0,0.375,0.14043079316616058,0.881,0.8350357013565303,62.92829132080078,-1.1001041292667513,22.552581787109375,3.0627923011779785,26.70113754272461,-1.1428989280954476,24.041440963745117,3.4754457473754883,0.05515490830429359,0.0019400889040725067,32.84120000498463,1.1125071146994965,0.9809683561325073,3.99678897857666,0.9390881657600403,-36.22715377807617,-0.0427947988286963,1.4888591766357422
nih_pa,covid_covid,0.7491302460348709,0.7526301760946703,0.6823949278654431,0.24202192434186867,0.9725293030862888,0.9765492934030091,0.9118292596743092,0.7007807667829002,0,0.30153778195381165,0.23405496776103973,0.8688708543777466,0.14198677241802216,0.5787633821280315,0.5610662005680577,0.5542072653770447,0.3915194869041443,0.15388506650924683,2.035438697948353,0.22754816710948944,0.0,0.43893379943194233,0.1609976589679718,0.996,0.8096282476926421,53.287960052490234,-1.1178981746245447,22.17950439453125,3.065272808074951,26.70113754272461,-1.1428989280954476,24.041440963745117,3.4754457473754883,0.03422741355665326,0.0015971084849290657,24.257587069098932,1.1699962289164811,0.9893466830253601,3.188753604888916,0.9237171411514282,-26.586822509765625,-0.025000753470902914,1.8619365692138672
nih_pa,tb_qatar,0.8227040816326531,0.5728013226642903,0.7414285714285714,0.20590040009886398,0.999295918367347,0.9967067202527713,0.9807142857142856,0.7007807667829002,0,0.30516767501831055,0.2340312898159027,0.8671404719352722,0.142061248421669,0.5663003663003663,0.3505494505494505,0.3802614212036133,0.37501487135887146,0.17188051342964172,2.081888374288565,0.211603581905365,0.0,0.3505494505494505,0.19124069809913635,0.566,0.8274902827572006,50.441104888916016,-1.1257184428151705,22.544153213500977,3.0992748737335205,26.70113754272461,-1.1428989280954476,24.041440963745117,3.4754457473754883,0.021602718596001935,0.0021728686905273203,23.648652277446878,0.6525145631750182,0.9968305230140686,1.8545153141021729,0.9381812810897827,-23.739967346191406,-0.017180485280277047,1.4972877502441406
nih_pa,shenzhen,0.722617680826636,0.7441983683797897,0.647187141216992,0.2753245749772565,0.8819747416762342,0.8891248059982099,0.7799081515499426,0.7007807667829002,0,0.26896053552627563,0.2316988855600357,0.8866495490074158,0.13359606266021729,0.6032482598607889,0.2552204176334107,0.2856196165084839,0.3484061360359192,0.19922016561031342,1.7232190052137673,0.2472744733095169,0.0,0.2552204176334107,0.20566339790821075,0.8955916473317865,0.7590396875004274,32.31101989746094,-1.2579219919415296,23.469675064086914,2.771951913833618,26.70113754272461,-1.1428989280954476,24.041440963745117,3.4754457473754883,0.11501420289754294,0.0024290401682347533,71.17573128012417,1.9220066069273831,0.9525113105773926,6.402477264404297,0.97621750831604,-5.609882354736328,0.11502306384608207,0.5717658996582031
nih_pa,nih_pa,0.7007807667829002,0.6057419329235618,0.6419991573814283,0.2590490765741179,0.6858198051220452,0.5804132659267718,0.6242055630753784,0.7007807667829002,0,0.10233747214078903,0.12715347111225128,0.9701958298683167,0.05937176197767258,0.9320036264732547,0.41160471441523117,0.4178818464279175,0.46676090359687805,0.328432559967041,1.2495478987275144,0.6093993186950684,0.0,0.41160471441523117,0.32876068353652954,0.824,0.6209629022135829,26.70113754272461,-1.1428989280954476,24.041440963745117,3.4754457473754883,26.70113754272461,-1.1428989280954476,24.041440963745117,3.4754457473754883,0.000991825103780264,1.240129604091939e-06,0.03974023744577393,0.0,0.9999951124191284,0.06450330466032028,1.0000275373458862,0.0,0.0,0.0
nih_pa,nih_ap,0.660963049588642,0.6526324324546146,0.6194682095156029,0.28356860361749836,0.6030446646560391,0.5899084610070208,0.5822408239469851,0.7007807667829002,0,0.3647864758968353,0.22998280823230743,0.8351343870162964,0.14702588319778442,0.45170257123002083,0.6170952050034746,0.599755048751831,0.3521088659763336,0.10653716325759888,2.523478942626671,0.14278781414031982,0.0,0.38290479499652535,0.11629294604063034,0.9339819318971507,0.8662775901650077,68.73066711425781,-1.107452885480752,22.984027862548828,3.109591484069824,26.70113754272461,-1.1428989280954476,24.041440963745117,3.4754457473754883,0.0887830538486365,0.0026260652441785154,52.65363236109029,1.8974967969212968,0.9691009521484375,5.077304840087891,0.9560170769691467,-42.0295295715332,-0.03544604261469564,1.057413101196289
nih_pa,indiana,0.6930728805728805,0.766764602227396,0.5950999075999076,0.3680267115730854,0.6829738392238391,0.7715909117886877,0.6254186879186879,0.7007807667829002,0,0.2813791334629059,0.23818984627723694,0.8777027726173401,0.14104975759983063,0.6054010479645304,0.26440951229343007,0.2844974398612976,0.3407536745071411,0.15452146530151367,2.037747393504123,0.18171048164367676,0.0,0.26440951229343007,0.14978435635566711,0.9730000000000001,0.81911032444798,50.513916015625,-1.1401649223079815,23.99954605102539,3.3551571369171143,26.70113754272461,-1.1428989280954476,24.041440963745117,3.4754457473754883,0.05498837696612324,0.002131439333640062,39.089261354204794,1.5049996135224966,0.9786624908447266,4.401568412780762,0.9969112277030945,-23.81277847290039,-0.002734005787466076,0.04189491271972656
nih_ap,kermany_peds,0.584841548968161,0.7878483768193183,0.5544278829155734,0.28150187237402235,0.9822959117214686,0.9922095903399462,0.9322075215392918,0.7072074844586693,0,0.4724024534225464,0.19438427686691284,0.7709255814552307,0.14536330103874207,0.2565858798735511,0.5803477344573235,0.5642995238304138,0.30066052079200745,0.059252701699733734,3.7270942532771936,0.06865487992763519,0.0,0.4196522655426765,0.09073857218027115,0.914,0.9045721034298608,85.71720886230469,-1.0856007213265908,21.10379409790039,2.118778705596924,37.98394775390625,-1.0841343902998741,24.686805725097656,3.4155285358428955,0.16044871153201778,0.005158950191861578,112.8744217424438,1.979996861334214,0.9387292265892029,6.981528282165527,0.8553739190101624,-47.73326110839844,0.0014663310267166718,3.5830116271972656
nih_ap,covid_viral,0.7964725198091295,0.5451457313983394,0.6818019581249004,0.18418111627980194,0.9986052615683669,0.9970208417036294,0.9743840362851637,0.7072074844586693,0,0.3714698851108551,0.2326909601688385,0.8292202353477478,0.150865837931633,0.4429268292682927,0.34308943089430893,0.36507946252822876,0.33606982231140137,0.10499639809131622,2.594969644335665,0.12925100326538086,0.0,0.34308943089430893,0.1359311193227768,0.942,0.8479871835026584,72.13333892822266,-1.0800286177983285,22.069843292236328,2.931370735168457,37.98394775390625,-1.0841343902998741,24.686805725097656,3.4155285358428955,0.09601670899708359,0.0037854414365014535,71.54398786221411,1.5824590743746678,0.9625759720802307,5.490447998046875,0.8937768936157227,-34.149391174316406,-0.004105772501545646,2.616962432861328
nih_ap,covid_opacity,0.8433577174137777,0.8978327155694723,0.7739196999084366,0.16702076012267716,0.9503797910779864,0.9714381445106933,0.8810636119288365,0.7072074844586693,0,0.3295043110847473,0.23489955067634583,0.8530703186988831,0.14725390076637268,0.5284,0.584,0.5711187124252319,0.37587833404541016,0.1253231167793274,2.4213276778055217,0.16215837001800537,0.0,0.416,0.13413769006729126,0.798,0.8522839940643263,74.19551086425781,-1.0501535527631458,22.26462173461914,2.7299623489379883,37.98394775390625,-1.0841343902998741,24.686805725097656,3.4155285358428955,0.043422466699420625,0.0027732521303235774,32.323704408510594,1.1475571108347213,0.989335298538208,3.1178479194641113,0.9029827117919922,-36.21156311035156,-0.033980837536728314,2.4221839904785156
nih_ap,covid_covid,0.6797387204571381,0.70318732761979,0.625951277624658,0.27902684000792094,0.9725959354272041,0.9751604592227601,0.9169387487254042,0.7072074844586693,0,0.35185980796813965,0.23375211656093597,0.8407773971557617,0.14904488623142242,0.48350447891632076,0.3869346733668342,0.4005001485347748,0.3583899736404419,0.10574930906295776,2.6646258810967063,0.13043873012065887,0.0,0.3869346733668342,0.11744824796915054,0.9279999999999999,0.865658658964027,76.47410583496094,-1.0678366061595352,22.134061813354492,2.885342836380005,37.98394775390625,-1.0841343902998741,24.686805725097656,3.4155285358428955,0.07277146243950305,0.0031592579066354034,49.909392824745744,1.6599841192880382,0.9752598404884338,4.542835235595703,0.8968697786331177,-38.49015808105469,-0.01629778414033889,2.552743911743164
nih_ap,tb_qatar,0.7133163265306122,0.3123960373524365,0.62,0.1769730629141801,0.9973775510204081,0.989790067547465,0.9657142857142857,0.7072074844586693,0,0.3251160979270935,0.23794254660606384,0.8540747165679932,0.14905883371829987,0.5340659340659341,0.21428571428571427,0.2593139708042145,0.29942891001701355,0.09811118245124817,2.8709735641646845,0.07981093972921371,0.0,0.21428571428571427,0.0976727306842804,0.9470000000000001,0.8890274260164208,81.8023452758789,-1.0820903534487631,22.979690551757812,2.941683292388916,37.98394775390625,-1.0841343902998741,24.686805725097656,3.4155285358428955,0.1028027729627159,0.0037645148301195626,73.22677353045134,1.5350277444001752,0.9582348465919495,5.814383506774902,0.9314103722572327,-43.818397521972656,-0.0020440368511109863,1.7071151733398438
nih_ap,shenzhen,0.6691159586681974,0.6801034864789708,0.6159586681974742,0.26671804461756377,0.8780711825487945,0.8847044824749587,0.773593570608496,0.7072074844586693,0,0.44524672627449036,0.19307616353034973,0.792931079864502,0.14171111583709717,0.2877030162412993,0.37587006960556846,0.41704586148262024,0.3146573603153229,0.1123417541384697,2.7211205009952644,0.12646739184856415,0.0,0.37587006960556846,0.13030140101909637,0.765661252900232,0.8728721648486933,60.16889190673828,-1.2456141139555914,21.803627014160156,2.3490986824035645,37.98394775390625,-1.0841343902998741,24.686805725097656,3.4155285358428955,0.23958649036692126,0.005013155303677402,141.51893830046123,1.9902439024390244,0.9105547666549683,8.49107837677002,0.8832097053527832,-22.18494415283203,0.16147972365571728,2.8831787109375
nih_ap,nih_pa,0.6490852210080945,0.5550339308388136,0.5949962799286463,0.27814861115187506,0.6094373280027251,0.5049994466259353,0.5659707593427575,0.7072074844586693,0,0.3246331810951233,0.23124048113822937,0.8575173020362854,0.1437055766582489,0.5326382592928377,0.3204895738893926,0.34828630089759827,0.35419324040412903,0.1308419555425644,2.4077121231342837,0.14865294098854065,0.0,0.3204895738893926,0.12404705584049225,0.835,0.8642803550734454,75.06851959228516,-1.0748217950292243,22.71877670288086,2.61051607131958,37.98394775390625,-1.0841343902998741,24.686805725097656,3.4155285358428955,0.10336234632741226,0.0033332148201309967,64.82432350420522,1.910009298882963,0.9632276296615601,5.446579933166504,0.9201377034187317,-37.084571838378906,-0.00931259527064987,1.9680290222167969
nih_ap,nih_ap,0.7072074844586693,0.6842126487662369,0.6496378818653701,0.26259085194715026,0.700231837672596,0.6736447344081072,0.6716932356742784,0.7072074844586693,0,0.07369954884052277,0.09954045712947845,0.9806327223777771,0.04457893967628479,0.9701181375955524,0.5218902015288395,0.5197734236717224,0.48229044675827026,0.284595787525177,1.4084507689766275,0.4926503896713257,0.0,0.47810979847116053,0.2851208448410034,0.9492703266157053,0.6696100258517046,37.98394775390625,-1.0841343902998741,24.686805725097656,3.4155285358428955,37.98394775390625,-1.0841343902998741,24.686805725097656,3.4155285358428955,0.0005636299485238805,0.0,-7.4495964952348e-14,0.0,1.0,0.0,1.0,0.0,0.0,0.0
